Date,Open,High,Low,Close,Volume,Adj Close
2011-12-30,122.330002,122.629997,121.839996,121.849998,4734000,108.435704
2011-12-29,121.519997,122.68,121.459999,122.519997,5133600,109.031943
2011-12-28,122.660004,122.720001,121.129997,121.25,3871400,107.901759
2011-12-27,122.480003,123.00,122.400002,122.669998,3878700,109.165431
2011-12-23,121.699997,122.68,121.50,122.629997,2281300,109.129834
2011-12-22,121.139999,121.550003,120.910004,121.529999,4202800,108.150933
2011-12-21,120.800003,120.870003,119.690002,120.809998,6679800,107.510196
2011-12-20,119.110001,120.879997,119.07,120.68,7867300,107.39451
2011-12-19,118.650002,118.980003,117.050003,117.360001,7977500,104.440004
2011-12-16,119.099998,119.400002,117.889999,118.220001,7758400,105.205328
2011-12-15,119.589996,119.75,118.580002,118.809998,5261400,105.413562
2011-12-14,119.080002,119.489998,117.910004,118.32,10062700,104.978814
2011-12-13,120.910004,121.489998,119.050003,119.510002,7761800,106.034638
2011-12-12,120.910004,120.959999,119.379997,120.239998,6291500,106.682322
2011-12-09,120.470001,122.110001,120.410004,121.779999,8999200,108.04868
2011-12-08,121.50,121.809998,119.639999,119.940002,9595600,106.416153
2011-12-07,121.059998,122.57,120.580002,122.07,9026700,108.305982
2011-12-06,120.959999,122.089996,120.68,121.389999,7062300,107.702655
2011-12-05,121.769997,121.849998,120.209999,120.949997,6285400,107.312266
2011-12-02,121.220001,121.400002,120.00,120.059998,5584400,106.522618
2011-12-01,120.010002,120.550003,119.660004,120.129997,5437700,106.584725
2011-11-30,118.410004,120.389999,118.410004,120.190002,11581500,106.637964
2011-11-29,115.32,116.18,115.110001,115.559998,5325400,102.530016
2011-11-28,114.779999,115.480003,114.309998,115.099998,6666100,102.121884
2011-11-25,112.279999,113.459999,112.139999,112.139999,3532100,99.49564
2011-11-23,113.75,113.889999,112.330002,112.330002,7988400,99.664219
2011-11-22,114.980003,115.529999,114.129997,114.739998,8396900,101.802476
2011-11-21,116.110001,116.32,114.279999,115.160004,18829600,102.175124
2011-11-18,117.959999,118.300003,117.290001,117.730003,8307400,104.455343
2011-11-17,119.059998,119.510002,116.790001,117.830002,10984300,104.291202
2011-11-16,119.870003,121.139999,118.910004,119.099998,7142200,105.415275
2011-11-15,120.379997,121.580002,119.93,120.870003,6467700,106.981903
2011-11-14,121.330002,121.57,120.18,120.709999,7391200,106.840284
2011-11-11,120.239998,121.709999,120.220001,121.529999,7260300,107.566065
2011-11-10,118.959999,119.550003,117.879997,118.889999,9960400,105.229405
